DATE,TopicName,Bytes
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_updates_events,94180467.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-bom_event,7817886.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_any_event,686579.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,183952.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,705672191.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,9733892.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,9125069.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,5064386.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,3688304.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,3235270.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-dam009,5221833.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0016,410931186.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0417,1658666.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0568,27896770.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0599,805263.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0849,76410.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i1802,910.0
2024-06-14,ct-fddm-ofp-notification-common,9304352.0
2024-06-14,ct-fddm-ofp-pal-event,5106860.0
2024-06-14,ct-fddm-ofp-poa-po_amendment,2459330.0
2024-06-14,ct-fddm-ofp-poa-system_review,883370.0
2024-06-14,ct-fddm-ofp-poa-system_review-dlq,85711.0
2024-06-14,ct-fddm-ofp-rcap-activity,67479.0
2024-06-14,ct-fddm-ofp-smt-authz_attribute,563973.0
2024-06-14,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-14,ct-fddm-pap-fmd-ocado-packshot_image,83436.0
2024-06-14,ct-fddm-pap-i0882-pvt,910495.0
2024-06-14,ct-fddm-pap-i3157-pvt,12113.0
2024-06-14,ct-fddm-pap-product-full_doc_events,4382616.0
2024-06-14,ct-fddm-pap-product-raw_events-pvt,522096.0
2024-06-14,ct-fdpl-foodssrd-a2119-floorplan-planogram,95166200.0
2024-06-14,ct-fdpl-foodssrd-a2119-product-planogram,48140785.0
2024-06-14,ct-fdpl-ftp-a2412-t0019-promotion_service_events,39246.0
2024-06-14,ct-intdm-cpo-a1976-ibt-data,8520326.0
2024-06-14,ct-intdm-cpo-a1976-ibt-events,27191735.0
2024-06-14,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,363568.0
2024-06-14,ct-intdm-fpo-catalogue_events,546230.0
2024-06-14,ct-intdm-fpo-catalogue_txndata,2972537.0
2024-06-14,ct-intdm-fpo-chilled_orders,290121.0
2024-06-14,ct-intdm-fpo-saleorders,332069.0
2024-06-14,ct-intdm-ipc-a2047-ca_common_message-ord013_order,22013912.0
2024-06-14,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,50378872.0
2024-06-14,ct-intdm-ipc-flagship_local_fulfilment,1240544.0
2024-06-14,ct-intdm-ipc-i2696_czech,605530.0
2024-06-14,ct-intdm-ipc-i3118,394354.0
2024-06-14,ct-intdm-ipc-orderinfo-orders_beam,9474041.0
2024-06-14,ct-intdm-ipd-price_events,17064945.0
2024-06-14,ct-intdm-ipd-pricingdata,24328491.0
2024-06-14,cust-accou-identity-a2426-public-event,12490627.0
2024-06-14,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,177322540.0
2024-06-14,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,740930.0
2024-06-14,cust-bank-corp-master_data-cust-device-vw_cust_device_info,7140.0
2024-06-14,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,504042.0
2024-06-14,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,206672.0
2024-06-14,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,29279305.0
2024-06-14,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,6640120.0
2024-06-14,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,29250293.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2948443.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,7665387.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,32312080.0
2024-06-14,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16631738.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,7921192.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,111020879788.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5494021.0
2024-06-14,cust-beam-dataengr-a2061-finance-i0152_costprice,27051.0
2024-06-14,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1588492.0
2024-06-14,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,2801074.0
2024-06-14,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,1236841.0
2024-06-14,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,22005674.0
2024-06-14,cust-beam-dataengr-a2061-food-i0180_po_sap,84714129.0
2024-06-14,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,424762.0
2024-06-14,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,53486103.0
2024-06-14,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,1566526.0
2024-06-14,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1924581.0
2024-06-14,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,27033977.0
2024-06-14,cust-beam-dataengr-a2061-iw-allocation,41644.0
2024-06-14,cust-beam-dataengr-cnh-I2726_purchase_order,55211471.0
2024-06-14,cust-beam-dataengr-cnh-i0159_sap_launchpack,4426.0
2024-06-14,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,628831.0
2024-06-14,cust-beam-dataengr-core-a9_pos_instore_sales,4930497749.0
2024-06-14,cust-beam-dataengr-core-i0020_sap_selling_price,35995361.0
2024-06-14,cust-beam-dataengr-core-i0036_sap_wholesale_price,17439999.0
2024-06-14,cust-beam-dataengr-core-i005_sap_site,10742.0
2024-06-14,cust-beam-dataengr-core-i0160_sap_hierarchy,236617.0
2024-06-14,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,60234.0
2024-06-14,cust-beam-dataengr-core-i016_sap_article_master,408996192.0
2024-06-14,cust-beam-dataengr-core-i022_sap_articleattribute,327045.0
2024-06-14,cust-beam-dataengr-core-i1008_bp_instore_sales,180170754.0
2024-06-14,cust-beam-dataengr-core-i144_sap_exchange_rate,8758.0
2024-06-14,cust-beam-dataengr-core-i2019_eod_stock,188139818.0
2024-06-14,cust-beam-dataengr-core-i2029_intl_pos_sales,201752854.0
2024-06-14,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23234885.0
2024-06-14,cust-beam-dataengr-core-ord013_sterling_online_orders,10420276169.0
2024-06-14,cust-beam-dataengr-food-i2696_orca_po_demand_request,1022252.0
2024-06-14,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,4133.0
2024-06-14,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,3652227.0
2024-06-14,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,42768.0
2024-06-14,cust-beam-dataengr-foods-i0185_middleware_sto_integration,4694026.0
2024-06-14,cust-beam-dataengr-foods-i0685_wms_itls,18461302.0
2024-06-14,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,112226889.0
2024-06-14,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1586328.0
2024-06-14,cust-beam-dataengr-foods-i1003_sap_asntondc,30970304.0
2024-06-14,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,53178328.0
2024-06-14,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-14,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,73091.0
2024-06-14,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,306613130.0
2024-06-14,cust-ccls-apitribe-a2470-dotcom-content_details,8301618.0
2024-06-14,cust-ccls-bravo-product-enriched_product-events_details,5375858.0
2024-06-14,cust-ccls-bravo-product-enriched_product-fis_details,292710.0
2024-06-14,cust-ccls-bravo-product-enriched_product-product_details,129900814.0
2024-06-14,cust-ccls-bravo-product-enriched_product-saleability_details,18629843991.0
2024-06-14,cust-ccls-bravo-product-enriched_product-skusizecolour,226547.0
2024-06-14,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-14,cust-cnacq-productdomain-a2481-product-attributes,58954500.0
2024-06-14,cust-dotcom-price-a2419-price-promotions_etl,321.0
2024-06-14,cust-ful-omr-cmwa-beam-message,41354707.0
2024-06-14,cust-ful-omr-cmwa-intl-message,2497849.0
2024-06-14,cust-ful-omrs-stock_service-demand,30696.0
2024-06-14,cust-ful-omrs-stock_service-supplier_extraction,201601671.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_feed,72913792117.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_json_feed,57981321034.0
2024-06-14,cust-ful-oms-a0459-beam-store_capacity_updt,5143622.0
2024-06-14,cust-ful-oms-a0459-beam-store_priority_change,664.0
2024-06-14,cust-ful-oms_api-wismr-beam,53819558.0
2024-06-14,cust-ful-oms_api-wismr-return_tracking,521413375.0
2024-06-14,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,2982536675.0
2024-06-14,cust-ful-stockdomain-a2590-stock_level_indicator-events,3089848272.0
2024-06-14,cust-ful-stockservice-a2177-sku_pickable-ingest,301721149.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_availability_ie,4501515.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_availability_uk,6422604.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,187313953.0
2024-06-14,cust-ful-stockservice-a2177-stock-cssm_food,1731403702.0
2024-06-14,cust-ful-stockservice-a2177-stock-node_availability,11980019.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,188487548.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,482869712.0
2024-06-14,cust-loyal-adoption-dynamic-offer-allocation,5459941.0
2024-06-14,cust-loyal-adoption-sparks_feature_allocation,4822589.0
2024-06-14,cust-loyal-pluto-a2109-saws-account_event,14686537.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success,32606550.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_wallet_event,1551996098.0
2024-06-14,cust-loyal-pluto-a2109-sts-feature_event,1104145.0
2024-06-14,cust-loyal-pluto-siws-a0945-instant_win_completed,133070.0
2024-06-14,cust-pay-pfound-pvt-a2643-pog-accertify_info,124884212.0
2024-06-14,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,70475.0
2024-06-14,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,9494046499.0
2024-06-14,cust-perso-cdp-scan_shop-mparticle,207202357.0
2024-06-14,cust-perso-cdp-store_transaction-mparticle,8768362768.0
2024-06-14,cust-perso-cdp-uk_user_attribute-beam,2862964.0
2024-06-14,cust-perso-cps-customer_preference,11358905.0
2024-06-14,cust-perso-phoenix-a2299-product_ingest-active_online_products,64499894.0
2024-06-14,cust-plat-event-a2329-drtest-functest,2110450.0
2024-06-14,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,5486127.0
2024-06-14,fd-sp-fss-a2411-raw-supplier_doc_pvt,33302.0
2024-06-14,fd-sp-fss-a2411-raw-supplier_pvt-dlq,150179.0
2024-06-14,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-14,fd-sp-ofp-a2113-authz-scd_user_role,44857.0
2024-06-14,gts-es-ds-a2030-location_times-full_doc_events,3072.0
2024-06-14,gts-es-ds-a2030-product-full_doc_events_all,151252979.0
2024-06-14,gts-es-ds-a2030-product_assembly-full_doc_event,153519211.0
2024-06-14,gts-es-ds-a2030-product_hierarchy-full_doc_events,27426553.0
2024-06-14,gts-es-ds-a2030-product_pack-full_doc_events,285675647.0
2024-06-14,gts-es-ds-a2030-wholesale_price-full_doc_events,47680929.0
2024-06-14,gts-es-ds-i0005-pvt,10816.0
2024-06-14,gts-es-ds-i0020-pvt,36040707.0
2024-06-14,gts-es-ds-i0036-pvt,17407070.0
2024-06-14,gts-es-ds-i0165-pvt,53139.0
2024-06-14,gts-es-ds-i0882-pvt,912342.0
2024-06-14,gts-es-ds-i2726-pvt,52739808.0
2024-06-14,gts-es-ds-i3042-pvt,103929.0
2024-06-14,gts-es-ds-location-full_doc_events,10051.0
2024-06-14,gts-es-ds-location-raw_events-pvt,3490.0
2024-06-14,gts-es-ds-price-dex_fn_events,255444.0
2024-06-14,gts-es-ds-product-bom_change_events,370343.0
2024-06-14,gts-es-ds-product-change_events,5778591.0
2024-06-14,gts-es-ds-product-dex_fn_events,16391.0
2024-06-14,gts-es-ds-product-first_live_status_change_events-pvt,47952612.0
2024-06-14,gts-es-ds-product-full_doc_events,7739031.0
2024-06-14,gts-es-ds-product-raw_events-pvt,165266734.0
2024-06-14,gts-es-ds-product-status_change_events,1299152.0
2024-06-14,gts-es-ds-productpack-dex_fn_events,3725.0
2024-06-14,gts-es-ds-purchaseorder-events,249582541.0
2024-06-14,gts-es-ds-pvt-a2030-location_times-raw_events,1887.0
2024-06-14,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13856925.0
2024-06-14,gts-es-ds-pvt-a2030-product_pack-raw_events,243024827.0
2024-06-14,gts-es-ds-pvt-a2030-wholesale_price-raw_events,24064605.0
2024-06-14,gts-es-ds-retail_price-full_doc_events,35591090.0
2024-06-14,gts-es-ds-retail_price-raw_events-pvt,109306653.0
2024-06-14,gts-es-ds-supplier-dex_fn_events,1925.0
2024-06-14,gts-integ-dam-a2562-pub_events-dam_notifications,2640820.0
2024-06-14,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1618660.0
2024-06-14,gts-integ-dam-pvt-a2562-dam-dam,18752540.0
2024-06-14,gts-integ-intsvcs-a2645-i0016_product-fromsap,408609834.0
2024-06-14,mac_customerdata_audiencemembership_v1x00,1451214793.0
2024-06-14,mac_omp_offer_v1x00,131645.0
2024-06-14,mac_sparks_omp_prod_v1,10140.0
2024-06-14,mac_sparks_streak_offer_v1x00,4420542.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,2217352.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,551764689.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,2047644.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,69879198.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,86055859.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,297412489.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,219313.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,84183598.0
2024-06-14,pksqlc-mz8qwLOCATION_FULL_DOC_EVENTS_STREAM,303.0
2024-06-14,pksqlc-mz8qwLOCATION_TIMES_FULL_DOC_EVENTS_STREAM,310.0
2024-06-14,pksqlc-mz8qwMISSING_PRICE_MONGO_EVENTS,1824186.0
2024-06-14,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,3735481.0
2024-06-14,pksqlc-mz8qwPRODUCTHIERARCHY_FULL_DOC_EVENTS_STREAM,1642384.0
2024-06-14,pksqlc-mz8qwPRODUCTPACK_FULL_DOC_EVENTS_STREAM,35911457.0
2024-06-14,pksqlc-mz8qwPRODUCT_ASSEMBLY_EVENTS_STREAM,8750762.0
2024-06-14,pksqlc-mz8qwPRODUCT_FULL_DOC_EVENTS_STREAM,1072050.0
2024-06-14,pksqlc-mz8qwPRODUCT_RAW_EVENTS_STREAM,11768930.0
2024-06-14,pksqlc-mz8qwRETAIL_PRICE_FULL_DOC_EVENTS_STREAM,3488841.0
2024-06-14,pksqlc-mz8qwWHOLESALE_PRICE_FULL_DOC_EVENTS_STREAM,3625686.0
2024-06-14,ret_book_braFit_v1x00,9607124.0
2024-06-14,ret_cas_colleagueActivity_v1x00,686341026.0
2024-06-14,sc-chtp-chl-a2045-product_data-britannia,1620661.0
2024-06-14,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,316312.0
2024-06-14,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,7742298.0
2024-06-14,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka_preprod_dummy,190720907.0
2024-06-14,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1659439.0
2024-06-14,sc-fdpf-scl-a2001-ndc_outbound_orders-prod_3633_instructions_kafka,796722371.0
2024-06-14,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,376003.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_business_validation_request_preprod,138497248.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_edi_failure_notification_preprod,51144.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_email_notification,500.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,7571.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,532199330.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,521525669.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,2838.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,149842364.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,10302922.0
2024-06-14,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,523480157.0
2024-06-14,sc-fdtp-scl-fits-asn-edi-failure-notification,404467.0
2024-06-14,sc-fdtp-scl-fits-asn_business_validation_request,139719567.0
2024-06-14,sc-fdtp-scl-fits-asn_failure_notification,27884.0
2024-06-14,sc-fdtp-scl-fits-asn_i3154_bv_valid,139598230.0
2024-06-14,sc-fdwh-sight-a2639-masterdata-fulldoc_event,714128.0
2024-06-14,sc-fdwh-wias-a2374-frozen_asn-outbound_events,156302.0
2024-06-14,sc-fdwh-wias-a2374-frozen_gr-outbound_events,14172.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-inbound_event,392735391.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-messages,496928550.0
2024-06-14,sc-fdwh-wias-a2374-inbound_service-events,94163.0
2024-06-14,str-chso-ret-a2059-lcs_rfid-counts_ingest,214817498.0
2024-06-14,str-chso-ret-a2101-digital_collections-beam_export,55815665.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-export,259715460.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-ingest,144110998.0
2024-06-14,str-chso-ret-rfid_theft-beam_export,1625226.0
2024-06-14,str-fdso-cssm-gap_scan-events,16961656.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,678222.0
2024-06-14,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,810283371.0
2024-06-14,str-rtls-retail_services-rts-rvs-item_status_view,314181332.0
2024-06-14,str-rtls-sos-a2306-shs_events-capture,713.0
2024-06-14,str-rtls-stockdomain-a2543-zebra_rfid-events,293955286.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-events,282273044.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,282345184.0
2024-06-14,str-rtls-stockdomain-a2590-public_rfid-events,586197216.0
2024-06-14,success-lcc-xxw3dg,2418240.0
2024-06-15,Bank_Loyalty_Reward_Redemption,19516562.0
2024-06-15,Data_CNHI0809_WMS_v1x00,90019277.0
2024-06-15,Data_CNHI0810_WMS_v1x00,552747781.0
2024-06-15,Data_CNHI0811_WMS_v1x00,9660997.0
2024-06-15,Data_CNHI0812_WMS_v1x00,19303.0
2024-06-15,Data_CNHI0848_WMS_v1x00,15738222.0
2024-06-15,Data_Journey_IDE_BEAM_v1x00,28312935.0
2024-06-15,Data_MenSuitFit_IDE_BEAM_v1x00,378878.0
2024-06-15,Data_OutboundDeliveryI0177_SAP_v1x100,22206147.0
2024-06-15,Data_Sparks_Charity_v1x00,10615.0
2024-06-15,Data_TYGA_BEAM_Pluto_v1x00,1552239.0
2024-06-15,Data_audience_Bullseye_BEAM_v1x00,183449743006.0
2024-06-15,Lpa_Items,521147869.0
2024-06-15,Lpa_Status,1712081.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,492491941.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,77498949.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,511922971.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,66145571.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,75603911.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,171402321.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,92770565.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,224554455.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,1815958.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,1614513.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,1741699.0
2024-06-15,ct-chbr-stepbrands-a2423-product-basicdata,90954.0
2024-06-15,ct-chbr-stepbrands-a2423-product-flexibleattribute,498047.0
2024-06-15,ct-chbr-stepbrands-a2423-product-packandlogistics,668492.0
2024-06-15,ct-chbr-stepbrands-a2423-product-pricing,423021.0
2024-06-15,ct-chbr-stepbrands-a2423-product-sourcing,615153.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_creation_events,1051.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_updates_events,18572.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_creation_events,241505.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_extract_events,16973756.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1769275.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_process_events,19714.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_updates_events,42377523.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_any_event,735684.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,575789.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,490898659.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,4689573.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,4560329.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,1794427.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,1690508.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-dam009,34324.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0016,249382337.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0417,881303.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0568,23718877.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0599,2409.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0849,11327.0
2024-06-15,ct-fddm-ofp-notification-common,3548673.0
2024-06-15,ct-fddm-ofp-pal-event,313727.0
2024-06-15,ct-fddm-ofp-poa-po_amendment,938309.0
2024-06-15,ct-fddm-ofp-poa-system_review,339889.0
2024-06-15,ct-fddm-ofp-smt-authz_attribute,564492.0
2024-06-15,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-15,ct-fddm-pap-fmd-ocado-packshot_image,59355.0
2024-06-15,ct-fddm-pap-i0882-pvt,534727.0
2024-06-15,ct-fddm-pap-i3157-pvt,1471.0
2024-06-15,ct-fddm-pap-product-full_doc_events,42806.0
2024-06-15,ct-fddm-pap-product-raw_events-pvt,9154.0
2024-06-15,ct-fdpl-foodssrd-a2119-floorplan-planogram,87969176.0
2024-06-15,ct-fdpl-foodssrd-a2119-product-planogram,123036672.0
2024-06-15,ct-intdm-cpo-a1976-ibt-data,401734.0
2024-06-15,ct-intdm-cpo-a1976-ibt-events,975250.0
