DATE,TopicName,Bytes
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,1089.0
2024-06-16,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,10074.0
2024-06-16,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-16,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-16,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-16,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-16,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-16,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-16,cust-perso-cdp-a2048-mparticle-audience_membership,1112761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-1,298919970.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-10,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-100,274796604.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-11,256441869.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-12,293675760.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-13,255917448.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-14,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-15,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-16,287382708.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-17,287907129.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-18,286333866.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-19,283711761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-2,257490711.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-20,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-21,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-22,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-23,256441869.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-24,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-25,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-26,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-27,291578076.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-28,255393027.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-29,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-3,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-30,292626918.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-31,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-32,255393027.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-33,283711761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-34,255917448.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-35,289480392.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-36,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-37,257490711.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-38,295773444.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-39,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-4,283711761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-40,255917448.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-41,292626918.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-42,257490711.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-43,298395549.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-44,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-45,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-46,287382708.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-47,283711761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-48,255917448.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-49,293151339.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-5,254868606.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-50,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-51,253295343.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-52,290529234.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-53,295249023.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-54,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-55,286333866.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-56,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-57,294200181.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-58,284760603.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-59,255393027.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-6,298919970.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-60,287382708.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-61,256441869.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-62,255393027.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-63,253295343.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-64,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-65,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-66,286333866.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-67,298395549.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-68,291578076.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-69,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-7,255393027.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-70,256441869.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-71,290529234.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-72,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-73,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-74,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-75,292626918.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-76,296297865.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-77,282138498.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-78,255917448.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-79,290529234.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-8,287382708.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-80,286858287.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-81,282138498.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-82,291578076.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-83,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-84,287907129.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-85,282138498.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-86,292626918.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-87,257490711.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-88,283711761.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-89,289480392.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-9,284760603.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-90,284760603.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-91,285809445.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-92,284236182.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-93,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-94,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-95,256966290.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-96,277943130.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-97,285285024.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-98,274796604.0
2024-06-16,cust-perso-eventplatform-a2329-drloadtest-99,274796604.0
2024-06-16,cust-perso-phoenix-a2299-online_activity-eventcollector,36424654.0
2024-06-16,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,13448337.0
2024-06-16,fd-sp-ofp-a2113-notification-common,74684.0
2024-06-16,gs-fin-sap-a2283-sap-tpr_deactivation-perf,575355.0
2024-06-16,gts-es-ds-a2030-extractor-eventhub,4146.0
2024-06-16,gts-es-ds-price-dex_fn_events,8662.0
2024-06-16,gts-es-ds-product-dex_fn_events,1091.0
2024-06-16,gts-integ-dam-pvt-a2562-dam-dam,1108.0
2024-06-16,sc-fdtp-scl-a2138-fits-asn_business_validation_request,259996.0
2024-06-16,sc-fdwh-wcal-pvt-a2374-inbound-events,4612.0
2024-06-16,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117837.0
2024-06-17,__consumer_timestamps,44030.0
2024-06-17,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-Join-left-repartition,47920.0
2024-06-17,_confluent-ksql-pksqlc-18pvzquery_CSAS_FILTERED_RFID_COUNTS_INGEST_STREAM_589-KSTREAM-JOINTHIS-0000000016-store-changelog,53208.0
2024-06-17,connect-offsets,48735.0
2024-06-17,connect-status,1416.0
2024-06-17,ct-chdm-plmtrc-a2659-pub_event-material_events,4431.0
2024-06-17,ct-chdm-plmtrc-a2659-pub_event-material_original,47724.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-image_updates_events,683307.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_creation_events,1860.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_creation_events-perf,902.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_extract_events,4788.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_extract_events-perf,5895.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_outboundevents,3277.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_outboundevents-perf,2712.0
2024-06-17,ct-chpl-cnhds-a2340-cnh-product_updates_events,261712.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-attributes_event,37283.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-attributes_event-perf,37283.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-bom_event-perf,5708.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-created_any_event,5973.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-created_any_event-perf,693.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-seasonality_event-perf,463857.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,18354.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-updated_any_event-perf,10500.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event-perf,10439.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event-perf,4149.0
2024-06-17,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event-perf,4149.0
2024-06-17,ct-chpl-cnhds-a2340-i0016-perf,222717.0
2024-06-17,ct-chpl-cnhds-a2340-i0568-adopted_product-perf,8735.0
2024-06-17,ct-chpl-cnhds-a2340-i0599-phases-perf,1450.0
2024-06-17,ct-chpl-cnhds-pvt-a2340-dam009-imagery_process,857473.0
2024-06-17,ct-chpl-oal-a2607-cnharticlemaster-articlehierarchy,59355.0
2024-06-17,ct-chpl-oal-a2607-cnhssitemaster-sitelocation,8204.0
2024-06-17,ct-chpl-oal-a2607-oal-basic_data,26092100.0
2024-06-17,ct-fddm-fups-a2704-product-events-dev,1753.0
2024-06-17,ct-fddm-fups-a2704-product-events-sit,11859.0
2024-06-17,ct-fddm-ofp-pal-event_sit,128517211.0
2024-06-17,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-17,ct-fddm-pap-fmd-rgf_and_pgf,2531.0
2024-06-17,ct-fddm-pap-product-full_doc_events,19191.0
2024-06-17,ct-fddm-pap-product-raw_events-pvt,3891.0
2024-06-17,ct-fdpl-ftp-a2412-t0019-promotion_service_events,96956.0
2024-06-17,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order_dev,10374.0
2024-06-17,ct-intpl-ibt-a1976-ibt-data,2474.0
2024-06-17,ct-intpl-ibt-a1976-ibt-events,435036.0
2024-06-17,ct-intpl-pricing-a2129-pricing-price_data,660.0
2024-06-17,cust-accou-identity-a2426-public-event,58082.0
2024-06-17,cust-bank-cloud-a2117-bank_loyalty_reward_redemption-stage,13275.0
2024-06-17,cust-bank-cloud-a2117-lpa_items-dev,1788.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_cnhi0809_wms_v1x00,6830.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_cnhi0810_wms_v1x00,13510.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_cnhi0811_wms_v1x00,1306.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_cnhi0812_wms_v1x00,2620.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_cnhi0848_wms_v1x00,5122.0
2024-06-17,cust-beam-dataengr-a2061-cnh-data_outbounddeliveryi0177_sap_v1,4733.0
2024-06-17,cust-beam-dataengr-a2061-cnh-i0599_plm_adopted_colorway_seasonality,1056.0
2024-06-17,cust-beam-dataengr-a2061-cnh-i2726_purchase_order,4678.0
2024-06-17,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,493.0
2024-06-17,cust-beam-dataengr-a2061-core-a9_pos_instore_sales,2062854.0
2024-06-17,cust-beam-dataengr-a2061-core-i0020_sap_selling_price,11753.0
2024-06-17,cust-beam-dataengr-a2061-core-i016_sap_article_master,220136.0
2024-06-17,cust-beam-dataengr-a2061-core-i035_sap_vendor_master,20695.0
2024-06-17,cust-beam-dataengr-a2061-food-i0180_po_sap,34113.0
2024-06-17,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,2784.0
2024-06-17,cust-beam-dataengr-a2061-foods-i0185_middleware_sto_integration,942.0
2024-06-17,cust-beam-dataengr-a2061-foods-i0808_middleware_goodreceipti0808_wms,6815.0
2024-06-17,cust-beam-dataengr-a2061-foods-i1003_sap_asntondc,1469.0
2024-06-17,cust-beam-dataengr-a2061-foods-i1005_middleware_receipts_integration,3942.0
2024-06-17,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,86793644.0
2024-06-17,cust-ccls-apitribe-a2470-dotcom-content_details,5130.0
2024-06-17,cust-ccls-bravo-product-enriched_product-events_details,1175909.0
2024-06-17,cust-ccls-bravo-product-enriched_product-product_details,118986320.0
2024-06-17,cust-ccls-bravo-product-enriched_product-saleability_details,22791922945.0
2024-06-17,cust-cnacq-productdomain-a2481-product-attributes,490.0
2024-06-17,cust-digsl-assist-a2384-journey_appointments-beam_data,415.0
2024-06-17,cust-digsl-assist-a2386-cfto_collection-beam_data,3767.0
2024-06-17,cust-ful-omrs-stock_service-supplier_extraction,126195102.0
2024-06-17,cust-ful-oms-a0459-beam-dh_event_feed,11348053.0
2024-06-17,cust-ful-oms-a0459-beam-dh_event_json_feed,8979379.0
2024-06-17,cust-ful-oms-a0459-beam-store_capacity_updt,5124729.0
2024-06-17,cust-ful-oms-a0459-beam-store_priority_change,352.0
2024-06-17,cust-ful-returns-a2379-api-wismr_beam,3708755.0
2024-06-17,cust-ful-returns-a2379-api_wismr-return_tracking,31953.0
2024-06-17,cust-ful-returns-a2379-pvt_evri-tracking_data,3283.0
2024-06-17,cust-ful-returns-a2379-pvt_evri-tracking_data_pt,3328.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_configs,4680.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_offsets,7723.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_01_v01_status,820.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_configs,4680.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_offsets,8149.0
2024-06-17,cust-ful-returns-a2379-pvt_kafka_connect-group_02_v02_status,1445.0
2024-06-17,cust-ful-returns-a2379-pvt_tdr_mongodb-heartbeats_pt,2825.0
2024-06-17,cust-ful-returns-a2379-tdr.mns-omni-channel.tracking-data-repo,1650.0
2024-06-17,cust-ful-returns-pvt-a2379-tdr_mongodb-heartbeats,2712.0
2024-06-17,cust-ful-stockservice-a2177-sku_pickable-ingest,15668.0
2024-06-17,cust-ful-stockservice-a2177-stock-channel_availability_uk,6373823.0
2024-06-17,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,3640348.0
2024-06-17,cust-ful-stockservice-a2177-stock-node_availability,31289458.0
2024-06-17,cust-ful-stockservice-a2497-cmwa-registrations_beam_events,4024.0
2024-06-17,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,20273.0
2024-06-17,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,19729905.0
2024-06-17,cust-ful-webengg-a2092-sppd-asn_pick_dev,3596.0
2024-06-17,cust-ful-webengg-a2561-cnc-isf_exclusions_beam,203527.0
2024-06-17,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-dev,208839.0
2024-06-17,cust-ful-webengg-a2561-cnc-isf_exclusions_beam-perf,434566.0
2024-06-17,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam,10324.0
2024-06-17,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-dev,10800.0
2024-06-17,cust-ful-webengg-a2561-cnc-stock_asp_thresholds_beam-perf,21976.0
2024-06-17,cust-loyal-benefit-a2145-das-dynamic_feature_allocation,25900.0
2024-06-17,cust-loyal-benefit-a2145-das-dynamic_offer_allocation,49378.0
2024-06-17,cust-loyal-pluto-a2109-saws-account_event,73232.0
2024-06-17,cust-loyal-pluto-a2109-saws-account_event_pvt,1204.0
2024-06-17,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_dlq,39976.0
2024-06-17,cust-loyal-pluto-a2109-sows-dynamic_offer_allocation_success,113939.0
2024-06-17,cust-loyal-pluto-a2109-sows-offer_allocation_dlq_pvt,11674.0
2024-06-17,cust-loyal-pluto-a2109-sows-offer_allocation_success,100776.0
2024-06-17,cust-loyal-pluto-a2109-sows-offer_allocation_success_pvt,84668.0
2024-06-17,cust-loyal-pluto-a2109-sows-offer_wallet_event,26489.0
2024-06-17,cust-loyal-pluto-a2647-cash_account-test_topic,377.0
2024-06-17,cust-pay-pfound-pvt-a2643-pog-accertify_info,57116.0
2024-06-17,cust-perso-bco-a2079-bullseye_interface-campaign_metadata,8363.0
2024-06-17,cust-perso-bco-a2079-offers-offer_allocation_stg,6246.0
2024-06-17,cust-perso-bco-a2079-offers-offer_metadata_stg,11295.0
2024-06-17,cust-perso-cdp-a2048-integration-scan_and_shop,42733.0
2024-06-17,cust-perso-cdp-a2048-integration-store_transaction,68374.0
2024-06-17,cust-perso-cdp-a2048-mparticle-audience_membership,821569.0
2024-06-17,cust-perso-cps-a2096-customerpreference-update_events,19810.0
2024-06-17,cust-perso-eventplatform-a2329-drtest-recovery,1436.0
2024-06-17,cust-perso-eventplatform-a2329-drtest-region-down,4991.0
2024-06-17,cust-perso-eventplatform-a2329-drtest-reliability,3501.0
2024-06-17,cust-perso-eventplatformtest-a2329-eventplatformtest-dr_acltest1,1055225.0
2024-06-17,cust-perso-phoenix-a2299-online_activity-eventcollector,65274883.0
2024-06-17,cust-perso-phoenix-a2299-product_ingest-active_online_products,20234517.0
2024-06-17,cust-perso-phoenix-a2299-recommendations-recs_impressions,644124.0
2024-06-17,cust-seldom-customerorder-a2334-pub_event-publish_events_for_external_domains,16042776.0
2024-06-17,cust-shop-searchandsort-a2613-search_indexer-search_indexer_product_updates,6894.0
2024-06-17,fd-sp-ofp-a2113-notification-common,86101.0
2024-06-17,fd-sp-ofp-a2113-notification-common_dev,25083.0
2024-06-17,fd-sp-ofp-a2113-pal_product_event-product_setup-sit,12731.0
2024-06-17,fd-sp-ofp-a2113-product_setup_rpa-ack-sit,5528.0
2024-06-17,gs-fin-sap-a2283-sap-tpr_deactivation-perf,575355.0
2024-06-17,gts-es-ds-a2030-extractor-eventhub,3048.0
2024-06-17,gts-es-ds-a2030-product-change_events,5737.0
2024-06-17,gts-es-ds-a2030-product-full_doc_events,136881.0
2024-06-17,gts-es-ds-a2030-product_assembly-full_doc_event,139727.0
2024-06-17,gts-es-ds-a2030-purchaseorder-events,6204.0
2024-06-17,gts-es-ds-a2030-retail_price-full_doc_events,12597.0
2024-06-17,gts-es-ds-a2030-supplier-full_doc_events,41973.0
2024-06-17,gts-es-ds-price-dex_fn_events,13132.0
2024-06-17,gts-es-ds-product-dex_fn_events,5459.0
2024-06-17,gts-es-ds-product-first_live_status_change_events-pvt,46274.0
2024-06-17,gts-es-ds-product-full_doc_events,136881.0
2024-06-17,gts-es-ds-product-raw_events-pvt,150640.0
2024-06-17,gts-es-ds-pvt-a2030-supplier-raw_events,26869.0
2024-06-17,gts-es-ds-retail_price-raw_events-pvt,90089.0
2024-06-17,gts-integ-dam-a2562-pub_events-dam_notifications,587076.0
2024-06-17,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,4382.0
2024-06-17,gts-integ-dam-pvt-a2562-dam-dam,2042988.0
2024-06-17,gts-integ-intsvcs-a2645-i0016_product-fromsap,220525.0
2024-06-17,gts-integ-intsvcs-a2645-i0020_retail_price-fromsap,11967.0
2024-06-17,gts-integ-intsvcs-a2645-i0035_supplier-fromsap,38908.0
2024-06-17,gts-integ-intsvcs-a2645-i2726_purchase_order-fromsap,4678.0
2024-06-17,mytest,2241797747.0
2024-06-17,mytest9,200999003.0
2024-06-17,pksqlc-18pvzFILTERED_RFID_COUNTS_INGEST_STREAM,34655.0
2024-06-17,pksqlc-18pvzSIMPLIFIED_RFID_COUNTS_INGEST_STREAM,26072.0
2024-06-17,sc-chtp-chl-a1852-wms-asn-sit,853738.0
2024-06-17,sc-chwh-wmsintg-a2408-product_data-dhl-test,672.0
2024-06-17,sc-fdpf-foa-a0035-cxm_gr_inbound-cxm_consume_gr,12286.0
2024-06-17,sc-fdpf-scl-a2001-ndc_outbound_orders-3633_kafka,43065.0
2024-06-17,sc-fdtp-scl-a2138-fits-asn_business_validation_request,249403.0
2024-06-17,sc-fdtp-scl-a2138-fits-asn_email_notification,250.0
2024-06-17,sc-fdtp-scl-a2138-fits-asn_failure_notification,476.0
2024-06-17,sc-fdtp-scl-a2138-fits-asn_i3154_bv_valid,5457.0
2024-06-17,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,5458.0
2024-06-17,sc-fdwh-sight-a2639-ehc_trace-fulldoc_event,11233.0
2024-06-17,sc-fdwh-sight-a2639-masterdata-fulldoc_event,3501.0
2024-06-17,sc-fdwh-wcal-pvt-a2374-inbound-events,93008.0
2024-06-17,sc-inttp-netstore-a2408-product_data-dhl,3078.0
2024-06-17,sc-inttp-netstore-a2408-product_data-dhl_sit,3461.0
2024-06-17,sc-inttp-netstore-a2408-product_data-maersk,2528.0
2024-06-17,str-chso-ret-a2059-sso_lcs_rfid-counts_ingest,46931.0
2024-06-17,str-chso-ret-a2526-item_level_inventory-export,2076.0
2024-06-17,str-chso-ret-a2526-item_level_inventory-ingest,1183.0
2024-06-17,str-fdso-cssm-a2252-stores_food-gap_scan_events-dev,117837.0
2024-06-17,str-rtls-digitalcompliance-a2293-cts-store_compliance_events,7113.0
2024-06-17,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_sit,483.0
2024-06-18,__consumer_timestamps,65451.0
