DATE,TopicName,Bytes
2024-06-14,sc-fdtp-scl-a2138-fits-asn_email_notification,3000.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,14583.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,3759107129.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_store_preprod,3702829866.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_source_morgan_preprod,45246.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,1484955368.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier_preprod,103635455.0
2024-06-14,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,3698306109.0
2024-06-14,sc-fdtp-scl-fits-asn-edi-failure-notification,5766753.0
2024-06-14,sc-fdtp-scl-fits-asn_business_validation_request,1420074010.0
2024-06-14,sc-fdtp-scl-fits-asn_failure_notification,324038.0
2024-06-14,sc-fdtp-scl-fits-asn_i3154_bv_valid,1378995291.0
2024-06-14,sc-fdwh-sight-a2639-masterdata-fulldoc_event,6461865.0
2024-06-14,sc-fdwh-sight-a2639-traces-fulldoc_event,10366.0
2024-06-14,sc-fdwh-wias-a2374-frozen_asn-outbound_events,736466.0
2024-06-14,sc-fdwh-wias-a2374-frozen_gr-outbound_events,65825.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-inbound_event,2515780867.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-messages,3633991005.0
2024-06-14,sc-fdwh-wias-a2374-inbound_service-events,1054487.0
2024-06-14,str-chso-ret-a2059-lcs_rfid-counts_ingest,2716814715.0
2024-06-14,str-chso-ret-a2101-digital_collections-beam_export,497367511.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-export,2460745578.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-ingest,1819192132.0
2024-06-14,str-chso-ret-rfid_theft-beam_export,12659893.0
2024-06-14,str-fdso-cssm-gap_scan-events,179045865.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,23068017.0
2024-06-14,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,31016835434.0
2024-06-14,str-rtls-retail_services-rts-rvs-item_status_view,9558511197.0
2024-06-14,str-rtls-sos-a2306-shs_events-capture,713.0
2024-06-14,str-rtls-stockdomain-a2543-zebra_rfid-events,1605475371.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-events,1303043706.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,1314438765.0
2024-06-14,str-rtls-stockdomain-a2590-public_rfid-events,2516434649.0
2024-06-14,success-lcc-xxw3dg,25945632.0
2024-06-15,Bank_Loyalty_Reward_Redemption,189281655.0
2024-06-15,Data_Bullseye_CMS_BEAM_v1x00,4966758.0
2024-06-15,Data_CNHI0809_WMS_v1x00,736153961.0
2024-06-15,Data_CNHI0810_WMS_v1x00,2158737520.0
2024-06-15,Data_CNHI0811_WMS_v1x00,69432562.0
2024-06-15,Data_CNHI0812_WMS_v1x00,937566.0
2024-06-15,Data_CNHI0848_WMS_v1x00,282298863.0
2024-06-15,Data_ISFExclusions_SEA2_BEAM_v1x00,117180306.0
2024-06-15,Data_Journey_IDE_BEAM_v1x00,329000848.0
2024-06-15,Data_MenSuitFit_IDE_BEAM_v1x00,1981830.0
2024-06-15,Data_OutboundDeliveryI0177_SAP_v1x100,152345125.0
2024-06-15,Data_Sparks_Charity_v1x00,105497.0
2024-06-15,Data_StockandASPThresholds_SEA2_BEAM_v1x00,125858.0
2024-06-15,Data_TYGA_BEAM_Pluto_v1x00,34802844.0
2024-06-15,Data_audience_Bullseye_BEAM_v1x00,1767237303532.0
2024-06-15,Lpa_Account,2572482733.0
2024-06-15,Lpa_Items,3094269963.0
2024-06-15,Lpa_Status,13155471.0
2024-06-15,__consumer_timestamps,453.0
2024-06-15,_confluent-ksql-pksqlc-23kno_command_topic,26107.0
2024-06-15,_confluent-ksql-pksqlc-37292_command_topic,15021.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,80793637.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,212211260.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,1073860980.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,211229356.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,840585601.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,870515793.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,210125737.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,1009332940.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,210883287.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,86533236.0
2024-06-15,_confluent-ksql-pksqlc-8vygr_command_topic,15827.0
2024-06-15,_confluent-ksql-pksqlc-mz8qw_command_topic,445972.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,9122189.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-JOINTHIS-0000000016-store-changelog,8053444.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-KSTREAM-OUTERSHARED-0000000016-store-changelog,9052498.0
2024-06-15,ct-chbr-stepbrands-a2423-product-basicdata,1374629.0
2024-06-15,ct-chbr-stepbrands-a2423-product-flexibleattribute,1527401.0
2024-06-15,ct-chbr-stepbrands-a2423-product-packandlogistics,1754939.0
2024-06-15,ct-chbr-stepbrands-a2423-product-pricing,1456208.0
2024-06-15,ct-chbr-stepbrands-a2423-product-sourcing,1731336.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_creation_events,1832198.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_updates_events,36716371.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_creation_events,7157326.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_extract_events,172970175.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_outboundevents,6345325.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_process_events,22121064.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_updates_events,565480118.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-bom_event,23837352.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_any_event,2655269.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_any_event_temp,2179864.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,1018895.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-created_approved_event_temp,311012.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,630182869.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,563809855.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,37931617.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_any_event_temp,61213702.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,35840460.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,58245892.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,15196341.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,13485468.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event_temp,20515175.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event,11911731.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_approved_event_temp,18263659.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-dam009,41821043.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0016,3026485303.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0417,9045072.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0568,243526585.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0599,3403049.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0849,498579.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i1802,910.0
2024-06-15,ct-fddm-ofp-notification-common,110092786.0
2024-06-15,ct-fddm-ofp-pal-event,49855478.0
2024-06-15,ct-fddm-ofp-poa-po_amendment,17178355.0
2024-06-15,ct-fddm-ofp-poa-system_review,10810830.0
2024-06-15,ct-fddm-ofp-poa-system_review-dlq,330632.0
2024-06-15,ct-fddm-ofp-rcap-activity,198043.0
2024-06-15,ct-fddm-ofp-smt-authz_attribute,4506654.0
2024-06-15,ct-fddm-pap-fmd-brexit_certificates-I3246,11483.0
2024-06-15,ct-fddm-pap-fmd-foods_product-manifest,7395.0
2024-06-15,ct-fddm-pap-fmd-ocado-packshot_image,360592.0
2024-06-15,ct-fddm-pap-fmd-rgf_and_pgf,59202.0
2024-06-15,ct-fddm-pap-i0882-pvt,14143718.0
2024-06-15,ct-fddm-pap-i3157-pvt,348307.0
2024-06-15,ct-fddm-pap-product-full_doc_events,120991263.0
2024-06-15,ct-fddm-pap-product-raw_events-pvt,6622045.0
2024-06-15,ct-fdpl-foodssrd-a2119-floorplan-planogram,830159016.0
2024-06-15,ct-fdpl-foodssrd-a2119-product-planogram,996057259.0
2024-06-15,ct-fdpl-ftp-a2412-t0019-promotion_service_events,3093571.0
2024-06-15,ct-intdm-cpo-a1976-ibt-data,64549881.0
2024-06-15,ct-intdm-cpo-a1976-ibt-events,298783506.0
2024-06-15,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,4660505.0
2024-06-15,ct-intdm-fpo-catalogue_events,41090491.0
2024-06-15,ct-intdm-fpo-catalogue_txndata,31894440.0
2024-06-15,ct-intdm-fpo-chilled_orders,5408583.0
2024-06-15,ct-intdm-fpo-saleorders,45468540.0
2024-06-15,ct-intdm-ipc-a2047-ca_common_message-ord013_order,3218221257.0
2024-06-15,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,5992412853.0
2024-06-15,ct-intdm-ipc-flagship_local_fulfilment,112868954.0
2024-06-15,ct-intdm-ipc-i2696_czech,14402910.0
2024-06-15,ct-intdm-ipc-i3118,9749787.0
2024-06-15,ct-intdm-ipc-orderinfo-orders_beam,126953252.0
2024-06-15,ct-intdm-ipd-price_events,257334425.0
2024-06-15,ct-intdm-ipd-pricingdata,54207957.0
2024-06-15,cust-accou-identity-a2426-public-event,5418762542.0
2024-06-15,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,1352963041.0
2024-06-15,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,22130862.0
2024-06-15,cust-bank-corp-master_data-cust-device-vw_cust_device_info,55959.0
2024-06-15,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,6465133.0
2024-06-15,cust-bank-corp-master_data-embosser_account,10187664.0
2024-06-15,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,2468445.0
2024-06-15,cust-bank-corp-master_data-payment.prod-crp-0001.BankLoyaltyReward_v1,55392317611.0
2024-06-15,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,66981184.0
2024-06-15,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,2012310576.0
2024-06-15,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,285666692.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,23765581.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,88228631.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,355140717.0
2024-06-15,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,181996659.0
2024-06-15,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,75047701.0
2024-06-15,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,597436018041.0
2024-06-15,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,86934312.0
2024-06-15,cust-beam-dataengr-a2061-finance-i0152_costprice,132526.0
2024-06-15,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,8551854.0
2024-06-15,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,30914127.0
2024-06-15,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,9479647.0
2024-06-15,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,187549326.0
2024-06-15,cust-beam-dataengr-a2061-food-i0180_po_sap,1178199243.0
2024-06-15,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,3178416.0
2024-06-15,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,674668190.0
2024-06-15,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,14330069.0
2024-06-15,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,13906901.0
2024-06-15,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,269318268.0
2024-06-15,cust-beam-dataengr-a2061-iw-allocation,1348229.0
2024-06-15,cust-beam-dataengr-cnh-I2726_purchase_order,865612068.0
2024-06-15,cust-beam-dataengr-cnh-i0159_sap_launchpack,5303.0
2024-06-15,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,2653692.0
2024-06-15,cust-beam-dataengr-core-a9_pos_instore_sales,23410067321.0
2024-06-15,cust-beam-dataengr-core-i0020_sap_selling_price,248753229.0
2024-06-15,cust-beam-dataengr-core-i0036_sap_wholesale_price,116512445.0
2024-06-15,cust-beam-dataengr-core-i005_sap_site,96319.0
2024-06-15,cust-beam-dataengr-core-i0160_sap_hierarchy,1896896.0
2024-06-15,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,1704604.0
2024-06-15,cust-beam-dataengr-core-i016_sap_article_master,2445164066.0
2024-06-15,cust-beam-dataengr-core-i022_sap_articleattribute,2938865.0
2024-06-15,cust-beam-dataengr-core-i035_sap_vendor_master,40629.0
2024-06-15,cust-beam-dataengr-core-i1008_bp_instore_sales,1134292572.0
2024-06-15,cust-beam-dataengr-core-i144_sap_exchange_rate,52543.0
2024-06-15,cust-beam-dataengr-core-i2019_eod_stock,864643026.0
2024-06-15,cust-beam-dataengr-core-i2029_intl_pos_sales,840229212.0
2024-06-15,cust-beam-dataengr-core-i3055_whsmith_instore_sales,193617872.0
2024-06-15,cust-beam-dataengr-core-ord013_sterling_online_orders,54442106738.0
2024-06-15,cust-beam-dataengr-food-i2696_orca_po_demand_request,8122337.0
2024-06-15,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,83072.0
2024-06-15,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,11040948.0
2024-06-15,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,278421.0
2024-06-15,cust-beam-dataengr-foods-i0185_middleware_sto_integration,63394800.0
2024-06-15,cust-beam-dataengr-foods-i0685_wms_itls,154996682.0
2024-06-15,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,749352508.0
2024-06-15,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,11360524.0
2024-06-15,cust-beam-dataengr-foods-i1003_sap_asntondc,248393118.0
2024-06-15,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,323807798.0
2024-06-15,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,1347.0
2024-06-15,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,273535.0
2024-06-15,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,669838972.0
2024-06-15,cust-ccls-apitribe-a2176-nav-product_category_update,145991.0
2024-06-15,cust-ccls-apitribe-a2470-dotcom-content_details,12063396.0
2024-06-15,cust-ccls-bravo-product-enriched_product-dept_events,714770.0
2024-06-15,cust-ccls-bravo-product-enriched_product-events_details,79788331.0
2024-06-15,cust-ccls-bravo-product-enriched_product-fis_details,5027410.0
2024-06-15,cust-ccls-bravo-product-enriched_product-product_details,48935510.0
2024-06-15,cust-ccls-bravo-product-enriched_product-saleability_details,4567344239.0
2024-06-15,cust-ccls-bravo-product-enriched_product-skusizecolour,4013799.0
2024-06-15,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,672.0
2024-06-15,cust-cnacq-productdomain-a2481-product-attributes,222164420.0
2024-06-15,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-15,cust-ful-omr-cmwa-beam-message,571258100.0
2024-06-15,cust-ful-omr-cmwa-intl-message,1836208.0
2024-06-15,cust-ful-omrs-stock_service-demand,434119.0
2024-06-15,cust-ful-omrs-stock_service-supplier_extraction,1914380309.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_feed,505451717076.0
2024-06-15,cust-ful-oms-a0459-beam-dh_event_json_feed,401942740287.0
2024-06-15,cust-ful-oms-a0459-beam-store_capacity_updt,51471366.0
2024-06-15,cust-ful-oms-a0459-beam-store_priority_change,161217.0
2024-06-15,cust-ful-oms_api-wismr-beam,504931556.0
2024-06-15,cust-ful-oms_api-wismr-return_tracking,4323322270.0
2024-06-15,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,7091053437.0
2024-06-15,cust-ful-stockdomain-a2590-stock_level_indicator-events,4170036220.0
2024-06-15,cust-ful-stockservice-a2177-sku_pickable-ingest,2755205370.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_availability_ie,9831428.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_availability_uk,12057035.0
2024-06-15,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,767368710.0
2024-06-15,cust-ful-stockservice-a2177-stock-cssm_food,2369834585.0
2024-06-15,cust-ful-stockservice-a2177-stock-node_availability,35992419.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,587772953.0
2024-06-15,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,1844235989.0
2024-06-15,cust-ful-webengg-a2561-cnc-product_pickable_oms,1237949.0
2024-06-15,cust-loyal-adoption-dynamic-offer-allocation,59494883.0
2024-06-15,cust-loyal-adoption-sparks_feature_allocation,173903369.0
2024-06-15,cust-loyal-pluto-a2109-saws-account_event,411101349.0
2024-06-15,cust-loyal-pluto-a2109-siws-instant_win_completed,2539985.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,46787137.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_allocation_success,266519864041.0
2024-06-15,cust-loyal-pluto-a2109-sows-offer_wallet_event,29888949779.0
2024-06-15,cust-loyal-pluto-a2109-sts-feature_event,36962356.0
2024-06-15,cust-loyal-pluto-siws-a0945-instant_win_completed,2517075.0
2024-06-15,cust-omni-pps-a2272-spbs-retry,587.0
2024-06-15,cust-omni-pps-a2272-spbs-retry_failure,587.0
2024-06-15,cust-pay-pfound-pvt-a2643-pog-accertify_info,629247579.0
2024-06-15,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,671213.0
2024-06-15,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,125753092133.0
2024-06-15,cust-perso-bullseye-offer_allocations-allocated_offer,103234366043.0
2024-06-15,cust-perso-bullseye-offer_allocations-feedback_offer,124054280931.0
2024-06-15,cust-perso-cdp-scan_shop-mparticle,1408010337.0
2024-06-15,cust-perso-cdp-store_transaction-mparticle,54193909957.0
2024-06-15,cust-perso-cdp-uk_user_attribute-beam,719139489.0
2024-06-15,cust-perso-cps-customer_preference,374487391.0
2024-06-15,cust-perso-cps-marketing_preference,23608661.0
2024-06-15,cust-perso-phoenix-a2299-product_ingest-active_online_products,224603181.0
2024-06-15,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,16268855.0
2024-06-15,fd-sp-fss-a2411-raw-supplier_doc_pvt,165274.0
2024-06-15,fd-sp-fss-a2411-raw-supplier_pvt-dlq,768512.0
2024-06-15,fd-sp-ofp-a2113-authz-scd_role,31392.0
2024-06-15,fd-sp-ofp-a2113-authz-scd_user_role,367102.0
2024-06-15,gts-es-ds-a2030-location_times-full_doc_events,32004.0
2024-06-15,gts-es-ds-a2030-product-full_doc_events_all,557253268.0
2024-06-15,gts-es-ds-a2030-product_assembly-full_doc_event,985235936.0
2024-06-15,gts-es-ds-a2030-product_hierarchy-full_doc_events,109691734.0
2024-06-15,gts-es-ds-a2030-product_pack-full_doc_events,108892463.0
2024-06-15,gts-es-ds-a2030-wholesale_price-full_doc_events,215788276.0
2024-06-15,gts-es-ds-catchweight-events-pvt,338.0
2024-06-15,gts-es-ds-i0005-pvt,193419.0
2024-06-15,gts-es-ds-i0006-pvt,315832.0
2024-06-15,gts-es-ds-i0020-pvt,1170615698.0
2024-06-15,gts-es-ds-i0035-pvt,139854.0
2024-06-15,gts-es-ds-i0036-pvt,1667860658.0
2024-06-15,gts-es-ds-i0165-pvt,10381625.0
2024-06-15,gts-es-ds-i0882-pvt,15038444.0
2024-06-15,gts-es-ds-i2726-pvt,992262640.0
2024-06-15,gts-es-ds-i3042-pvt,796540.0
2024-06-15,gts-es-ds-location-full_doc_events,84937.0
2024-06-15,gts-es-ds-location-raw_events-pvt,27395.0
2024-06-15,gts-es-ds-price-dex_fn_events,2091180.0
2024-06-15,gts-es-ds-product-bom_change_events,370343.0
2024-06-15,gts-es-ds-product-change_events,33595589.0
2024-06-15,gts-es-ds-product-dex_fn_events,87231.0
2024-06-15,gts-es-ds-product-first_live_status_change_events-pvt,244355591.0
2024-06-15,gts-es-ds-product-full_doc_events,15896793.0
2024-06-15,gts-es-ds-product-raw_events-pvt,599573943.0
2024-06-15,gts-es-ds-product-status_change_events,7820888.0
2024-06-15,gts-es-ds-product_ref_data-delta_events-pvt,564.0
2024-06-15,gts-es-ds-productpack-dex_fn_events,21440.0
2024-06-15,gts-es-ds-promotion-dex_fn_events,3018.0
2024-06-15,gts-es-ds-purchaseorder-events,1028492488.0
2024-06-15,gts-es-ds-pvt-a2030-location_times-raw_events,15300.0
2024-06-15,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,78112361.0
2024-06-15,gts-es-ds-pvt-a2030-product_pack-raw_events,108498261.0
2024-06-15,gts-es-ds-pvt-a2030-wholesale_price-raw_events,154841821.0
2024-06-15,gts-es-ds-retail_price-full_doc_events,512714124.0
2024-06-15,gts-es-ds-retail_price-raw_events-pvt,1558190067.0
2024-06-15,gts-es-ds-supplier-dex_fn_events,11549.0
2024-06-15,gts-es-ds-supplier-full_doc_events,1117551.0
2024-06-15,gts-es-ds-supplier-raw_events-pvt,497851.0
2024-06-15,gts-integ-dam-a2562-pub_events-dam_notifications,21660189.0
2024-06-15,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,11624700.0
2024-06-15,gts-integ-dam-pvt-a2562-dam-dam,202521545.0
2024-06-15,gts-integ-intsvcs-a2645-i0016_product-fromsap,2396166584.0
2024-06-15,mac_customerdata_audiencemembership_v1x00,10683810402.0
2024-06-15,mac_omp_offer_v1x00,4870466.0
2024-06-15,mac_sparks_omp_prod_v1,2737500.0
2024-06-15,mac_sparks_streak_offer_v1x00,121894995.0
2024-06-15,pksqlc-8q1r7RFID_ARRIVAL_EVENT_STREAM_KEONN,235743042.0
2024-06-15,pksqlc-8q1r7RFID_ARRIVAL_EVENT_TABLE,35018125.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM,157010376.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_HISTORY,4395156109.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM,160002115.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,690975934.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_EXIT,1032099244.0
2024-06-15,pksqlc-8q1r7RFID_EVENT_DETECTION_STORE_ENTRY_EXIT_PERVAS_SCOT,2839708789.0
