DATE,TopicName,Bytes
2024-06-10,Data_MenSuitFit_IDE_BEAM_v1x00,1129158.0
2024-06-10,Data_OutboundDeliveryI0177_SAP_v1x100,72162448.0
2024-06-10,Data_Sparks_Charity_v1x00,10595.0
2024-06-10,Data_StockandASPThresholds_SEA2_BEAM_v1x00,22952.0
2024-06-10,Data_TYGA_BEAM_Pluto_v1x00,1094227.0
2024-06-10,Data_audience_Bullseye_BEAM_v1x00,225383285065.0
2024-06-10,Lpa_Items,1697609849.0
2024-06-10,Lpa_Status,13550400.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,665536645.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,690863633.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,229120944.0
2024-06-10,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,299549890.0
2024-06-10,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,2523373.0
2024-06-10,ct-chbr-stepbrands-a2423-product-basicdata,156779.0
2024-06-10,ct-chbr-stepbrands-a2423-product-flexibleattribute,83149.0
2024-06-10,ct-chbr-stepbrands-a2423-product-packandlogistics,59726.0
2024-06-10,ct-chbr-stepbrands-a2423-product-pricing,72124.0
2024-06-10,ct-chbr-stepbrands-a2423-product-sourcing,104837.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-image_creation_events,219466.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-image_updates_events,3684004.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_creation_events,382518.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_extract_events,41038281.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_outboundevents,281682.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_process_events,3297419.0
2024-06-10,ct-chpl-cnhds-a2340-cnh-product_updates_events,131270222.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,447030736.0
2024-06-10,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event_temp,54962.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-dam009,3443235.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0016,241020537.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0417,1017438.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0568,49438490.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0599,785461.0
2024-06-10,ct-chpl-cnhds-pvt-a2340-i0849,38053.0
2024-06-10,ct-fddm-ofp-notification-common,10916039.0
2024-06-10,ct-fddm-ofp-pal-event,2008212.0
2024-06-10,ct-fddm-ofp-poa-po_amendment,2149197.0
2024-06-10,ct-fddm-ofp-poa-system_review,1127108.0
2024-06-10,ct-fddm-ofp-smt-authz_attribute,562772.0
2024-06-10,ct-fddm-pap-fmd-brexit_certificates-I3246,2067.0
2024-06-10,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-10,ct-fddm-pap-fmd-ocado-packshot_image,19216667.0
2024-06-10,ct-fddm-pap-i0882-pvt,704396.0
2024-06-10,ct-fddm-pap-i3157-pvt,36490.0
2024-06-10,ct-fddm-pap-product-full_doc_events,126483255.0
2024-06-10,ct-fddm-pap-product-raw_events-pvt,1515010.0
2024-06-10,ct-fdpl-foodssrd-a2119-floorplan-planogram,101893518.0
2024-06-10,ct-fdpl-foodssrd-a2119-product-planogram,76479366.0
2024-06-10,ct-fdpl-ftp-a2412-t0019-promotion_service_events,118918.0
2024-06-10,ct-intdm-cpo-a1976-ibt-data,11020869.0
2024-06-10,ct-intdm-cpo-a1976-ibt-events,265228330.0
2024-06-10,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,452227.0
2024-06-10,ct-intdm-fpo-catalogue_events,331893.0
2024-06-10,ct-intdm-fpo-catalogue_txndata,74717.0
2024-06-10,ct-intdm-ipc-a2047-ca_common_message-ord013_order,31921076.0
2024-06-10,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,68414383.0
2024-06-10,ct-intdm-ipc-orderinfo-orders_beam,28137543.0
2024-06-10,ct-intdm-ipd-price_events,64786624.0
2024-06-10,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,810677710.0
2024-06-10,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,37164418.0
2024-06-10,cust-bank-corp-master_data-cust-device-vw_cust_device_info,5336.0
2024-06-10,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,6861695.0
2024-06-10,cust-bank-corp-master_data-embosser_account,7783052.0
2024-06-10,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,927305.0
2024-06-10,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,47021815.0
2024-06-10,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,25941828.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,1148843.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8371774.0
2024-06-10,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,59463284.0
2024-06-10,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,19356193.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8053492.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,57157346249.0
2024-06-10,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5285657.0
2024-06-10,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1385076.0
2024-06-10,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,6227930.0
2024-06-10,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,5231734.0
2024-06-10,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,16107626.0
2024-06-10,cust-beam-dataengr-a2061-food-i0180_po_sap,241652348.0
2024-06-10,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,524576.0
2024-06-10,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,91704081.0
2024-06-10,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,3548075.0
2024-06-10,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,1070429.0
2024-06-10,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,47164161.0
2024-06-10,cust-beam-dataengr-a2061-iw-allocation,30297.0
2024-06-10,cust-beam-dataengr-cnh-I2726_purchase_order,403015007.0
2024-06-10,cust-beam-dataengr-cnh-i0159_sap_launchpack,2420.0
2024-06-10,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,7738922.0
2024-06-10,cust-beam-dataengr-core-a9_pos_instore_sales,32497089781.0
2024-06-10,cust-beam-dataengr-core-i0020_sap_selling_price,12659445.0
2024-06-10,cust-beam-dataengr-core-i0036_sap_wholesale_price,86593059.0
2024-06-10,cust-beam-dataengr-core-i005_sap_site,16036.0
2024-06-10,cust-beam-dataengr-core-i0160_sap_hierarchy,237627.0
2024-06-10,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,1260207.0
2024-06-10,cust-beam-dataengr-core-i016_sap_article_master,409859118.0
2024-06-10,cust-beam-dataengr-core-i022_sap_articleattribute,325778.0
2024-06-10,cust-beam-dataengr-core-i1008_bp_instore_sales,166167555.0
2024-06-10,cust-beam-dataengr-core-i144_sap_exchange_rate,17498.0
2024-06-10,cust-beam-dataengr-core-i2019_eod_stock,213542262.0
2024-06-10,cust-beam-dataengr-core-i2029_intl_pos_sales,455348289.0
2024-06-10,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23325840.0
2024-06-10,cust-beam-dataengr-core-ord013_sterling_online_orders,18012697025.0
2024-06-10,cust-beam-dataengr-food-i2696_orca_po_demand_request,2067656.0
2024-06-10,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,4853435.0
2024-06-10,cust-beam-dataengr-foods-i0185_middleware_sto_integration,28238696.0
2024-06-10,cust-beam-dataengr-foods-i0685_wms_itls,16316366.0
2024-06-10,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,85508235.0
2024-06-10,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,285006.0
2024-06-10,cust-beam-dataengr-foods-i1003_sap_asntondc,2649148.0
2024-06-10,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,58906218.0
2024-06-10,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,338.0
2024-06-10,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,764.0
2024-06-10,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,71894042.0
2024-06-10,cust-ccls-apitribe-a2176-nav-product_category_update,134597.0
2024-06-10,cust-ccls-apitribe-a2470-dotcom-content_details,800219.0
2024-06-10,cust-ccls-bravo-product-enriched_product-events_details,7057251.0
2024-06-10,cust-ccls-bravo-product-enriched_product-fis_details,99268.0
2024-06-10,cust-ccls-bravo-product-enriched_product-product_details,57944871.0
2024-06-10,cust-ccls-bravo-product-enriched_product-skusizecolour,142053.0
2024-06-10,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-10,cust-cnacq-productdomain-a2481-product-attributes,2966977289039.0
2024-06-10,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-10,cust-ful-omr-cmwa-beam-message,86146835.0
2024-06-10,cust-ful-omr-cmwa-intl-message,3655171.0
2024-06-10,cust-ful-omrs-stock_service-demand,100232.0
2024-06-10,cust-ful-omrs-stock_service-supplier_extraction,235452239.0
2024-06-10,cust-ful-oms-a0459-beam-dh_event_feed,258886090857.0
2024-06-10,cust-ful-oms-a0459-beam-dh_event_json_feed,59838759256.0
2024-06-10,cust-ful-oms-a0459-beam-store_capacity_updt,15202466.0
2024-06-10,cust-ful-oms-a0459-beam-store_priority_change,63452.0
2024-06-10,cust-ful-oms_api-wismr-beam,183353622.0
2024-06-10,cust-ful-oms_api-wismr-return_tracking,2674976744.0
2024-06-10,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,1279109004.0
2024-06-10,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,733528776.0
2024-06-10,cust-ful-stockservice-a2177-stock-cssm_food,1011226988.0
2024-06-10,cust-ful-stockservice-a2177-stock-node_availability,19339645.0
2024-06-10,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,200944513.0
2024-06-10,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,475410222.0
2024-06-10,cust-ful-webengg-a2561-cnc-product_pickable_oms,98770.0
2024-06-10,cust-loyal-adoption-dynamic-offer-allocation,5888517.0
2024-06-10,cust-loyal-adoption-sparks_feature_allocation,5213437.0
2024-06-10,cust-loyal-pluto-a2109-saws-account_event,114297035.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_allocation_dlq,21687884.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_allocation_success,155608279807.0
2024-06-10,cust-loyal-pluto-a2109-sows-offer_wallet_event,2017272776.0
2024-06-10,cust-loyal-pluto-a2109-sts-feature_event,5662864.0
2024-06-10,cust-loyal-pluto-siws-a0945-instant_win_completed,75246.0
2024-06-10,cust-pay-pfound-pvt-a2643-pog-accertify_info,135126609.0
2024-06-10,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,841609.0
2024-06-10,cust-perso-bullseye-offer_allocations-allocated_offer,502978.0
2024-06-10,cust-perso-bullseye-offer_allocations-feedback_offer,33989319582.0
2024-06-10,cust-perso-cdp-scan_shop-mparticle,674753265.0
2024-06-10,cust-perso-cdp-store_transaction-mparticle,2823347441.0
2024-06-10,cust-perso-cdp-uk_user_attribute-beam,2689671.0
2024-06-10,cust-perso-cps-customer_preference,48757122.0
2024-06-10,cust-perso-phoenix-a2299-product_ingest-active_online_products,66530234.0
2024-06-10,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,8864450.0
2024-06-10,fd-sp-fss-a2411-raw-supplier_doc_pvt,185007.0
2024-06-10,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-10,fd-sp-ofp-a2113-authz-scd_user_role,104773.0
2024-06-10,gts-es-ds-a2030-location_times-full_doc_events,5851.0
2024-06-10,gts-es-ds-a2030-product-full_doc_events_all,89232698.0
2024-06-10,gts-es-ds-a2030-product_assembly-full_doc_event,91125034.0
2024-06-10,gts-es-ds-a2030-product_hierarchy-full_doc_events,27592457.0
2024-06-10,gts-es-ds-a2030-product_pack-full_doc_events,167814977.0
2024-06-10,gts-es-ds-a2030-wholesale_price-full_doc_events,326688093.0
2024-06-10,gts-es-ds-i0005-pvt,112812.0
2024-06-10,gts-es-ds-i0020-pvt,34555466.0
2024-06-10,gts-es-ds-i0035-pvt,21166.0
2024-06-10,gts-es-ds-i0036-pvt,96827291.0
2024-06-10,gts-es-ds-i0165-pvt,1204303.0
2024-06-10,gts-es-ds-i0882-pvt,6360453.0
2024-06-10,gts-es-ds-i2726-pvt,133051582.0
2024-06-10,gts-es-ds-i3042-pvt,41466.0
2024-06-10,gts-es-ds-location-full_doc_events,150852.0
2024-06-10,gts-es-ds-location-raw_events-pvt,5693.0
2024-06-10,gts-es-ds-product-change_events,3887842.0
2024-06-10,gts-es-ds-product-first_live_status_change_events-pvt,7932393198.0
2024-06-10,gts-es-ds-product-full_doc_events,770346490.0
2024-06-10,gts-es-ds-product-raw_events-pvt,389039768.0
2024-06-10,gts-es-ds-product-status_change_events,1204085.0
2024-06-10,gts-es-ds-product_ref_data-delta_events-pvt,711.0
2024-06-10,gts-es-ds-purchaseorder-events,1678920734.0
2024-06-10,gts-es-ds-pvt-a2030-location_times-raw_events,3152.0
2024-06-10,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13836302.0
2024-06-10,gts-es-ds-pvt-a2030-product_pack-raw_events,142660907.0
2024-06-10,gts-es-ds-pvt-a2030-wholesale_price-raw_events,130492345.0
2024-06-10,gts-es-ds-retail_price-full_doc_events,68258375.0
2024-06-10,gts-es-ds-retail_price-raw_events-pvt,158220299.0
2024-06-10,gts-es-ds-supplier-full_doc_events,687633.0
2024-06-10,gts-es-ds-supplier-raw_events-pvt,11964.0
2024-06-10,gts-integ-dam-a2562-pub_events-dam_notifications,1804525.0
2024-06-10,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,848890.0
2024-06-10,gts-integ-dam-pvt-a2562-dam-dam,11551900.0
2024-06-10,gts-integ-intsvcs-a2645-i0016_product-fromsap,1408861631.0
2024-06-10,mac_customerdata_audiencemembership_v1x00,4959880607.0
2024-06-10,mac_omp_offer_v1x00,115752.0
2024-06-10,mac_sparks_omp_prod_v1,866482.0
2024-06-10,mac_sparks_streak_offer_v1x00,3567639.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,72207994.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,259094.0
2024-06-10,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,87256943.0
2024-06-10,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,2121522.0
2024-06-10,ret_book_braFit_v1x00,22585917.0
2024-06-10,ret_cas_colleagueActivity_v1x00,759939826.0
2024-06-10,sc-chtp-chl-a2045-product_data-britannia,521704.0
2024-06-10,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,299608.0
2024-06-10,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,8306558.0
2024-06-10,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1273451.0
2024-06-10,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,1388164.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,1440.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,941152825.0
2024-06-10,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,606202883.0
2024-06-10,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,802487550.0
2024-06-10,sc-fdtp-scl-fits-asn-edi-failure-notification,2296209.0
2024-06-10,sc-fdtp-scl-fits-asn_business_validation_request,121616713.0
2024-06-10,sc-fdtp-scl-fits-asn_failure_notification,35978.0
2024-06-10,sc-fdtp-scl-fits-asn_i3154_bv_valid,120746384.0
2024-06-10,sc-fdwh-sight-a2639-masterdata-fulldoc_event,806020.0
2024-06-10,sc-fdwh-wias-a2374-frozen_asn-outbound_events,252544.0
2024-06-10,sc-fdwh-wias-a2374-goods_receipt-inbound_event,331155917.0
2024-06-10,sc-fdwh-wias-a2374-goods_receipt-messages,421426125.0
2024-06-10,sc-fdwh-wias-a2374-inbound_service-events,113535.0
2024-06-10,str-chso-ret-a2059-lcs_rfid-counts_ingest,1074417093.0
2024-06-10,str-chso-ret-a2101-digital_collections-beam_export,96478963.0
2024-06-10,str-chso-ret-a2526-item_level_inventory-ingest,128340256.0
2024-06-10,str-chso-ret-rfid_theft-beam_export,22862773.0
2024-06-10,str-fdso-cssm-gap_scan-events,19600480.0
2024-06-10,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,674884.0
2024-06-10,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,13157532840.0
2024-06-10,str-rtls-retail_services-rts-rvs-item_status_view,1063772829.0
2024-06-10,str-rtls-stockdomain-a2543-zebra_rfid-events,66776156.0
2024-06-10,str-rtls-stockdomain-a2590-domain_rfid-events,123919635.0
2024-06-10,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,128206992.0
2024-06-10,str-rtls-stockdomain-a2590-public_rfid-events,13427522.0
2024-06-11,Data_Bullseye_CMS_BEAM_v1x00,705839.0
2024-06-11,Data_CNHI0809_WMS_v1x00,267292778.0
2024-06-11,Data_CNHI0810_WMS_v1x00,1563588113.0
2024-06-11,Data_CNHI0811_WMS_v1x00,25500116.0
2024-06-11,Data_CNHI0812_WMS_v1x00,456742.0
2024-06-11,Data_CNHI0848_WMS_v1x00,56090138.0
2024-06-11,Data_ISFExclusions_SEA2_BEAM_v1x00,23441004.0
2024-06-11,Data_Journey_IDE_BEAM_v1x00,96209196.0
2024-06-11,Data_MenSuitFit_IDE_BEAM_v1x00,1386484.0
2024-06-11,Data_OutboundDeliveryI0177_SAP_v1x100,93515383.0
2024-06-11,Data_Sparks_Charity_v1x00,10589.0
2024-06-11,Data_StockandASPThresholds_SEA2_BEAM_v1x00,11476.0
2024-06-11,Data_TYGA_BEAM_Pluto_v1x00,922553.0
2024-06-11,Data_audience_Bullseye_BEAM_v1x00,129125363334.0
2024-06-11,Lpa_Items,97704785.0
2024-06-11,Lpa_Status,11308955.0
2024-06-11,__consumer_timestamps,1057.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_ARRIVAL_EVENT_STREAM_KEONN_21-KafkaTopic_Right-Reduce-changelog,682207.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,677623953.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-KafkaTopic_Right-Reduce-changelog,392515.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,704380828.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-KafkaTopic_Right-Reduce-changelog,660202.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-Aggregate-Materialize-changelog,382083.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,231253375.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-Aggregate-Materialize-changelog,822049.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,301642778.0
2024-06-11,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_KEONN_ARRIVAL_EVENT_TABLE_19-Aggregate-Aggregate-Materialize-changelog,298494.0
2024-06-11,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,10365299.0
2024-06-11,ct-chbr-stepbrands-a2423-product-basicdata,205775.0
2024-06-11,ct-chbr-stepbrands-a2423-product-flexibleattribute,175875.0
2024-06-11,ct-chbr-stepbrands-a2423-product-packandlogistics,161912.0
2024-06-11,ct-chbr-stepbrands-a2423-product-pricing,148860.0
2024-06-11,ct-chbr-stepbrands-a2423-product-sourcing,217608.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-image_creation_events,4080060.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-image_updates_events,37970310.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_creation_events,2405935.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_extract_events,65071097.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_outboundevents,542960.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_process_events,2739042.0
2024-06-11,ct-chpl-cnhds-a2340-cnh-product_updates_events,200545683.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,169203428.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-seasonality_event_temp,475577001.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,715606.0
2024-06-11,ct-chpl-cnhds-a2340-cnh_productgeneric-updated_any_event,109795.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-dam009,5962091.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0016,308293102.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0417,1302580.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0568,58510771.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0599,486557.0
2024-06-11,ct-chpl-cnhds-pvt-a2340-i0849,90487.0
2024-06-11,ct-fddm-ofp-notification-common,8640832.0
2024-06-11,ct-fddm-ofp-pal-event,20875404.0
2024-06-11,ct-fddm-ofp-poa-po_amendment,2845230.0
2024-06-11,ct-fddm-ofp-poa-system_review,737631.0
2024-06-11,ct-fddm-ofp-rcap-activity,131650.0
2024-06-11,ct-fddm-ofp-smt-authz_attribute,563118.0
2024-06-11,ct-fddm-pap-fmd-brexit_certificates-I3246,8299.0
2024-06-11,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-11,ct-fddm-pap-i0882-pvt,824784.0
2024-06-11,ct-fddm-pap-i3157-pvt,17590.0
2024-06-11,ct-fddm-pap-product-full_doc_events,115945907.0
2024-06-11,ct-fddm-pap-product-raw_events-pvt,1460337.0
2024-06-11,ct-fdpl-foodssrd-a2119-floorplan-planogram,101777175.0
2024-06-11,ct-fdpl-foodssrd-a2119-product-planogram,436773425.0
2024-06-11,ct-fdpl-ftp-a2412-t0019-promotion_service_events,864149.0
2024-06-11,ct-intdm-cpo-a1976-ibt-data,7676959.0
2024-06-11,ct-intdm-cpo-a1976-ibt-events,323204922.0
2024-06-11,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,2778829.0
2024-06-11,ct-intdm-fpo-catalogue_events,471902.0
2024-06-11,ct-intdm-fpo-catalogue_txndata,162162.0
2024-06-11,ct-intdm-ipc-a2047-ca_common_message-ord013_order,36393400.0
2024-06-11,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,76979753.0
2024-06-11,ct-intdm-ipc-orderinfo-orders_beam,32744990.0
2024-06-11,ct-intdm-ipd-price_events,197313308.0
2024-06-11,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,47722351.0
