DATE,TopicName,Bytes
2024-06-13,str-rtls-stockdomain-a2543-zebra_rfid-events,297774982.0
2024-06-13,str-rtls-stockdomain-a2590-domain_rfid-events,576955995.0
2024-06-13,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,574358287.0
2024-06-14,Data_Bullseye_CMS_BEAM_v1x00,147472.0
2024-06-14,Data_CNHI0809_WMS_v1x00,335970350.0
2024-06-14,Data_CNHI0810_WMS_v1x00,1339609595.0
2024-06-14,Data_CNHI0811_WMS_v1x00,23809338.0
2024-06-14,Data_CNHI0812_WMS_v1x00,222702.0
2024-06-14,Data_CNHI0848_WMS_v1x00,45237960.0
2024-06-14,Data_Journey_IDE_BEAM_v1x00,94907926.0
2024-06-14,Data_MenSuitFit_IDE_BEAM_v1x00,1278844.0
2024-06-14,Data_OutboundDeliveryI0177_SAP_v1x100,72131078.0
2024-06-14,Data_Sparks_Charity_v1x00,10590.0
2024-06-14,Data_audience_Bullseye_BEAM_v1x00,281996380554.0
2024-06-14,Lpa_Status,17280358.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,645048649.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,669782272.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,222473604.0
2024-06-14,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,290642028.0
2024-06-14,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,4512128.0
2024-06-14,ct-chbr-stepbrands-a2423-product-basicdata,338413.0
2024-06-14,ct-chbr-stepbrands-a2423-product-flexibleattribute,344248.0
2024-06-14,ct-chbr-stepbrands-a2423-product-packandlogistics,519256.0
2024-06-14,ct-chbr-stepbrands-a2423-product-pricing,292113.0
2024-06-14,ct-chbr-stepbrands-a2423-product-sourcing,419433.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_creation_events,14988650.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-image_updates_events,100109387.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_creation_events,3057344.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_extract_events,105347817.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1186957.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_process_events,1196568.0
2024-06-14,ct-chpl-cnhds-a2340-cnh-product_updates_events,282643606.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-bom_event,7815151.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-created_approved_event,33664.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,705703885.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_any_event,58034.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,17040118.0
2024-06-14,ct-chpl-cnhds-a2340-cnh_productbom-created_any_event,1136134.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-dam009,5221833.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0016,443011535.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0417,1658666.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0568,62051284.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0599,805263.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i0849,76410.0
2024-06-14,ct-chpl-cnhds-pvt-a2340-i1802,910.0
2024-06-14,ct-fddm-ofp-notification-common,9304352.0
2024-06-14,ct-fddm-ofp-pal-event,17023999.0
2024-06-14,ct-fddm-ofp-poa-po_amendment,1957947.0
2024-06-14,ct-fddm-ofp-poa-system_review,998598.0
2024-06-14,ct-fddm-ofp-rcap-activity,118272.0
2024-06-14,ct-fddm-ofp-smt-authz_attribute,563973.0
2024-06-14,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-14,ct-fddm-pap-fmd-ocado-packshot_image,613261.0
2024-06-14,ct-fddm-pap-i0882-pvt,910495.0
2024-06-14,ct-fddm-pap-i3157-pvt,24226.0
2024-06-14,ct-fddm-pap-product-full_doc_events,41357401.0
2024-06-14,ct-fddm-pap-product-raw_events-pvt,522096.0
2024-06-14,ct-fdpl-foodssrd-a2119-floorplan-planogram,95698557.0
2024-06-14,ct-fdpl-foodssrd-a2119-product-planogram,48182628.0
2024-06-14,ct-fdpl-ftp-a2412-t0019-promotion_service_events,141222.0
2024-06-14,ct-intdm-cpo-a1976-ibt-data,8520326.0
2024-06-14,ct-intdm-cpo-a1976-ibt-events,262544002.0
2024-06-14,ct-intdm-cpo-a1976-itl_ibt-fotoware_webhooks_vlx00,363568.0
2024-06-14,ct-intdm-fpo-catalogue_events,546230.0
2024-06-14,ct-intdm-fpo-catalogue_txndata,2972537.0
2024-06-14,ct-intdm-fpo-saleorders,50974.0
2024-06-14,ct-intdm-ipc-a2047-ca_common_message-ord013_order,22011083.0
2024-06-14,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,50366338.0
2024-06-14,ct-intdm-ipc-orderinfo-orders_beam,32945507.0
2024-06-14,ct-intdm-ipd-price_events,178269932.0
2024-06-14,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,778681675.0
2024-06-14,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,4017932.0
2024-06-14,cust-bank-corp-master_data-cust-device-vw_cust_device_info,7140.0
2024-06-14,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,10825652.0
2024-06-14,cust-bank-corp-master_data-embosser_account,18262077.0
2024-06-14,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,991705.0
2024-06-14,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,43867255.0
2024-06-14,cust-bank-corp-master_data-transaction_points-TFSA003_TRANS_PTS,742758768.0
2024-06-14,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,29250293.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,3775424.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,8084351.0
2024-06-14,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,73918061.0
2024-06-14,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,18257411.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8047975.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_cdp_uk_user_attribute,111222198444.0
2024-06-14,cust-beam-dataengr-a2061-customer-provision_trigger_offer_allocation,5494021.0
2024-06-14,cust-beam-dataengr-a2061-finance-i0152_costprice,26357.0
2024-06-14,cust-beam-dataengr-a2061-finance-i0417_landed_costprice,1375861.0
2024-06-14,cust-beam-dataengr-a2061-finance-i1704_esapsellingprice,7626952.0
2024-06-14,cust-beam-dataengr-a2061-food-cdb002_oms_shipment,6723915.0
2024-06-14,cust-beam-dataengr-a2061-food-cdb003_oms_collapp,31829080.0
2024-06-14,cust-beam-dataengr-a2061-food-i0180_po_sap,85458615.0
2024-06-14,cust-beam-dataengr-a2061-food-i0181_asn_receiptsnonadvised,615913.0
2024-06-14,cust-beam-dataengr-a2061-food-i0808_goodsreceipt,72990152.0
2024-06-14,cust-beam-dataengr-a2061-food-i2140_gistpallete_adjustment,2118734.0
2024-06-14,cust-beam-dataengr-a2061-food-i2747_wms_foodsubstitution,858149.0
2024-06-14,cust-beam-dataengr-a2061-food-i3154_dws_strategicasn,45785335.0
2024-06-14,cust-beam-dataengr-a2061-iw-allocation,41644.0
2024-06-14,cust-beam-dataengr-cnh-I2726_purchase_order,213593795.0
2024-06-14,cust-beam-dataengr-cnh-i0159_sap_launchpack,4426.0
2024-06-14,cust-beam-dataengr-cnh-i0599_plm_adopted_colorway_seasonality,3717924.0
2024-06-14,cust-beam-dataengr-core-a9_pos_instore_sales,45928478238.0
2024-06-14,cust-beam-dataengr-core-i0020_sap_selling_price,42863745.0
2024-06-14,cust-beam-dataengr-core-i0036_sap_wholesale_price,92633067.0
2024-06-14,cust-beam-dataengr-core-i005_sap_site,10742.0
2024-06-14,cust-beam-dataengr-core-i0160_sap_hierarchy,236617.0
2024-06-14,cust-beam-dataengr-core-i0165_sap_temp_price_reduction,60234.0
2024-06-14,cust-beam-dataengr-core-i016_sap_article_master,693370062.0
2024-06-14,cust-beam-dataengr-core-i022_sap_articleattribute,327045.0
2024-06-14,cust-beam-dataengr-core-i035_sap_vendor_master,12301.0
2024-06-14,cust-beam-dataengr-core-i1008_bp_instore_sales,179985740.0
2024-06-14,cust-beam-dataengr-core-i144_sap_exchange_rate,8759.0
2024-06-14,cust-beam-dataengr-core-i2019_eod_stock,235494479.0
2024-06-14,cust-beam-dataengr-core-i2029_intl_pos_sales,421240820.0
2024-06-14,cust-beam-dataengr-core-i3055_whsmith_instore_sales,23245953.0
2024-06-14,cust-beam-dataengr-core-ord013_sterling_online_orders,17809673125.0
2024-06-14,cust-beam-dataengr-food-i2696_orca_po_demand_request,1708858.0
2024-06-14,cust-beam-dataengr-foods-i0050_ifos_intlfranchisesalesorder,66724.0
2024-06-14,cust-beam-dataengr-foods-i0172_sap_inbounddelivery,2602676.0
2024-06-14,cust-beam-dataengr-foods-i0176_gxs_outbounddeliverygoodsissueI0176_ifosgxs,108406.0
2024-06-14,cust-beam-dataengr-foods-i0185_middleware_sto_integration,15682472.0
2024-06-14,cust-beam-dataengr-foods-i0685_wms_itls,19554390.0
2024-06-14,cust-beam-dataengr-foods-i0808_middleware_goodreceipti0808_wms,127955257.0
2024-06-14,cust-beam-dataengr-foods-i0809_wms_stockadjstfoods,1669828.0
2024-06-14,cust-beam-dataengr-foods-i1003_sap_asntondc,38879213.0
2024-06-14,cust-beam-dataengr-foods-i1005_middleware_receipts_integration,72376276.0
2024-06-14,cust-beam-dataengr-foods-i3204_aso_fixedbuystockdata,336.0
2024-06-14,cust-beam-dataengr-foods-i3265_scrd_uptconstraint,183224.0
2024-06-14,cust-beam-dsc-a2061-enterprise-cnhtech_rds_master,309364194.0
2024-06-14,cust-ccls-apitribe-a2470-dotcom-content_details,8301618.0
2024-06-14,cust-ccls-bravo-product-enriched_product-events_details,28403858.0
2024-06-14,cust-ccls-bravo-product-enriched_product-fis_details,292710.0
2024-06-14,cust-ccls-bravo-product-enriched_product-product_details,130250972.0
2024-06-14,cust-ccls-bravo-product-enriched_product-saleability_details,4865557691.0
2024-06-14,cust-ccls-bravo-product-enriched_product-skusizecolour,226547.0
2024-06-14,cust-ccls-bravo-product-product_assembler-pa_cache_eviction,84.0
2024-06-14,cust-cnacq-productdomain-a2481-product-attributes,2725758464438.0
2024-06-14,cust-dotcom-price-a2419-price-promotions_etl,2568.0
2024-06-14,cust-ful-omr-cmwa-beam-message,82558306.0
2024-06-14,cust-ful-omr-cmwa-intl-message,4540330.0
2024-06-14,cust-ful-omrs-stock_service-demand,30696.0
2024-06-14,cust-ful-omrs-stock_service-supplier_extraction,304505145.0
2024-06-14,cust-ful-oms-a0459-beam-dh_event_json_feed,58035922025.0
2024-06-14,cust-ful-oms-a0459-beam-store_capacity_updt,15750979.0
2024-06-14,cust-ful-oms_api-wismr-beam,180984501.0
2024-06-14,cust-ful-oms_api-wismr-return_tracking,2091310287.0
2024-06-14,cust-ful-stockdomain-a2590-food_stock_update-normalised_events,64494689973.0
2024-06-14,cust-ful-stockservice-a2177-stock-channel_chunk_inventory_changes,241594177.0
2024-06-14,cust-ful-stockservice-a2177-stock-cssm_food,1733712007.0
2024-06-14,cust-ful-stockservice-a2177-stock-node_availability,35990612.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-availability_qty_parameter_changes,188521836.0
2024-06-14,cust-ful-stockservice-pvt-a2177-stock-quantity_changes,483454576.0
2024-06-14,cust-loyal-adoption-dynamic-offer-allocation,5535805.0
2024-06-14,cust-loyal-adoption-sparks_feature_allocation,4822589.0
2024-06-14,cust-loyal-pluto-a2109-saws-account_event,104121192.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_allocation_success,65315736.0
2024-06-14,cust-loyal-pluto-a2109-sows-offer_wallet_event,4196618454.0
2024-06-14,cust-loyal-pluto-a2109-sts-feature_event,3240021.0
2024-06-14,cust-loyal-pluto-siws-a0945-instant_win_completed,62623.0
2024-06-14,cust-pay-pfound-pvt-a2643-pog-accertify_info,124873787.0
2024-06-14,cust-perso-bco-a2079-bullseye_report_interface-bullseye_campaign_summary,1942422.0
2024-06-14,cust-perso-bullseye-a2079-offer_allocations-offer_analysis,9623423838.0
2024-06-14,cust-perso-cdp-scan_shop-mparticle,753652669.0
2024-06-14,cust-perso-cdp-store_transaction-mparticle,14465462008.0
2024-06-14,cust-perso-cdp-uk_user_attribute-beam,2862964.0
2024-06-14,cust-perso-cps-customer_preference,47370512.0
2024-06-14,cust-perso-phoenix-a2299-product_ingest-active_online_products,163105721.0
2024-06-14,cust-shop-searchandsort-pvt-a2613-search_indexer-product_updates,7507015.0
2024-06-14,fd-sp-fss-a2411-raw-supplier_doc_pvt,145860.0
2024-06-14,fd-sp-ofp-a2113-authz-scd_role,3924.0
2024-06-14,fd-sp-ofp-a2113-authz-scd_user_role,44857.0
2024-06-14,gts-es-ds-a2030-location_times-full_doc_events,3072.0
2024-06-14,gts-es-ds-a2030-product-full_doc_events_all,151472512.0
2024-06-14,gts-es-ds-a2030-product_assembly-full_doc_event,153519211.0
2024-06-14,gts-es-ds-a2030-product_hierarchy-full_doc_events,27426553.0
2024-06-14,gts-es-ds-a2030-product_pack-full_doc_events,285675647.0
2024-06-14,gts-es-ds-a2030-wholesale_price-full_doc_events,47680929.0
2024-06-14,gts-es-ds-i0005-pvt,75712.0
2024-06-14,gts-es-ds-i0020-pvt,71154927.0
2024-06-14,gts-es-ds-i0036-pvt,34963487.0
2024-06-14,gts-es-ds-i0165-pvt,106278.0
2024-06-14,gts-es-ds-i0882-pvt,8211078.0
2024-06-14,gts-es-ds-i2726-pvt,105479616.0
2024-06-14,gts-es-ds-i3042-pvt,103929.0
2024-06-14,gts-es-ds-location-full_doc_events,77190.0
2024-06-14,gts-es-ds-location-raw_events-pvt,3490.0
2024-06-14,gts-es-ds-product-change_events,5778591.0
2024-06-14,gts-es-ds-product-first_live_status_change_events-pvt,7151487605.0
2024-06-14,gts-es-ds-product-full_doc_events,3064406021.0
2024-06-14,gts-es-ds-product-raw_events-pvt,661066936.0
2024-06-14,gts-es-ds-product-status_change_events,1299152.0
2024-06-14,gts-es-ds-purchaseorder-events,1602578980.0
2024-06-14,gts-es-ds-pvt-a2030-location_times-raw_events,1887.0
2024-06-14,gts-es-ds-pvt-a2030-product_hierarchy-raw_events,13856925.0
2024-06-14,gts-es-ds-pvt-a2030-product_pack-raw_events,243024827.0
2024-06-14,gts-es-ds-pvt-a2030-wholesale_price-raw_events,24064605.0
2024-06-14,gts-es-ds-retail_price-full_doc_events,142268325.0
2024-06-14,gts-es-ds-retail_price-raw_events-pvt,109306653.0
2024-06-14,gts-integ-dam-a2562-pub_events-dam_notifications,2663648.0
2024-06-14,gts-integ-dam-pvt-a2562-blobstorage_events-events_from_az_blob_storage,1618660.0
2024-06-14,gts-integ-dam-pvt-a2562-dam-dam,19510378.0
2024-06-14,gts-integ-intsvcs-a2645-i0016_product-fromsap,2477538406.0
2024-06-14,mac_customerdata_audiencemembership_v1x00,5935724203.0
2024-06-14,mac_omp_offer_v1x00,763217.0
2024-06-14,mac_sparks_omp_prod_v1,10140.0
2024-06-14,mac_sparks_streak_offer_v1x00,4420542.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE,69877589.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_STREAM_LCS_STEVENAGE,219313.0
2024-06-14,pksqlc-8q1r7RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE,84181171.0
2024-06-14,pksqlc-mz8qwPRICE_EVENTS_DTD_STR,3735481.0
2024-06-14,ret_book_braFit_v1x00,23548126.0
2024-06-14,ret_cas_colleagueActivity_v1x00,691168918.0
2024-06-14,sc-chtp-chl-a2045-product_data-britannia,1620661.0
2024-06-14,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_req,316312.0
2024-06-14,sc-fdpf-scl-a2001-aso_ndc_pvt-allocation_relex_res,8066449.0
2024-06-14,sc-fdpf-scl-a2001-ndc_outbound_orders-frozen_3633_allocation_instructions,1659439.0
2024-06-14,sc-fdpf-scrd-a2002-outbound_constraint_event-i3265,376003.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_email_notification,1000.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_failure_notification_preprod,7571.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_i3154_rdc_frozen,1072576123.0
2024-06-14,sc-fdtp-scl-a2138-fits-asn_outbound_source_supplier,565645205.0
2024-06-14,sc-fdtp-scl-a2138-fits-rdc_asn_i3154_foods,884520131.0
2024-06-14,sc-fdtp-scl-fits-asn-edi-failure-notification,883739.0
2024-06-14,sc-fdtp-scl-fits-asn_business_validation_request,139874911.0
2024-06-14,sc-fdtp-scl-fits-asn_failure_notification,27884.0
2024-06-14,sc-fdtp-scl-fits-asn_i3154_bv_valid,139598230.0
2024-06-14,sc-fdwh-sight-a2639-masterdata-fulldoc_event,714128.0
2024-06-14,sc-fdwh-wias-a2374-frozen_asn-outbound_events,312604.0
2024-06-14,sc-fdwh-wias-a2374-frozen_gr-outbound_events,90972.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-inbound_event,392735391.0
2024-06-14,sc-fdwh-wias-a2374-goods_receipt-messages,496923028.0
2024-06-14,sc-fdwh-wias-a2374-inbound_service-events,94163.0
2024-06-14,str-chso-ret-a2059-lcs_rfid-counts_ingest,644452494.0
2024-06-14,str-chso-ret-a2101-digital_collections-beam_export,130262803.0
2024-06-14,str-chso-ret-a2526-item_level_inventory-ingest,150581900.0
2024-06-14,str-chso-ret-rfid_theft-beam_export,17939010.0
2024-06-14,str-fdso-cssm-gap_scan-events,16961656.0
2024-06-14,str-rtls-digitalcompliance-a2293-cts-store_compliance_events_prod,678222.0
2024-06-14,str-rtls-retail_services-rts-rfid_event_detection-store_entry_exit,10337132877.0
2024-06-14,str-rtls-retail_services-rts-rvs-item_status_view,1294078715537.0
2024-06-14,str-rtls-stockdomain-a2543-zebra_rfid-events,297129759.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-events,564685590.0
2024-06-14,str-rtls-stockdomain-a2590-domain_rfid-normalised_events,564711458.0
2024-06-15,Data_CNHI0809_WMS_v1x00,214571745.0
2024-06-15,Data_CNHI0810_WMS_v1x00,1203052888.0
2024-06-15,Data_CNHI0811_WMS_v1x00,17176744.0
2024-06-15,Data_CNHI0812_WMS_v1x00,27283.0
2024-06-15,Data_CNHI0848_WMS_v1x00,30262687.0
2024-06-15,Data_Journey_IDE_BEAM_v1x00,91746860.0
2024-06-15,Data_MenSuitFit_IDE_BEAM_v1x00,1391033.0
2024-06-15,Data_OutboundDeliveryI0177_SAP_v1x100,46812812.0
2024-06-15,Data_Sparks_Charity_v1x00,10615.0
2024-06-15,Data_TYGA_BEAM_Pluto_v1x00,1552239.0
2024-06-15,Data_audience_Bullseye_BEAM_v1x00,184506516877.0
2024-06-15,Lpa_Items,645901306.0
2024-06-15,Lpa_Status,1712081.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_CURRENT_AND_LAST_LOCATION_STREAM_47-Join-repartition,492493287.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CSAS_RFID_EVENT_DETECTION_LATEST_LOCATION_STREAM_41-Join-repartition,511922506.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_LATEST_LOCATION_TIME_TABLE_39-Aggregate-GroupBy-repartition,171402321.0
2024-06-15,_confluent-ksql-pksqlc-8q1r7query_CTAS_RFID_EVENT_DETECTION_TOPK_LOCATION_TIME_TABLE_45-Aggregate-GroupBy-repartition,224555079.0
2024-06-15,_confluent-ksql-pksqlc-mz8qwquery_CSAS_MISSING_PRICE_MONGO_EVENTS_89-Join-left-repartition,1815958.0
2024-06-15,ct-chbr-stepbrands-a2423-product-basicdata,90954.0
2024-06-15,ct-chbr-stepbrands-a2423-product-flexibleattribute,498047.0
2024-06-15,ct-chbr-stepbrands-a2423-product-packandlogistics,668492.0
2024-06-15,ct-chbr-stepbrands-a2423-product-pricing,423021.0
2024-06-15,ct-chbr-stepbrands-a2423-product-sourcing,615153.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_creation_events,6040070.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-image_updates_events,71248532.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_creation_events,726529.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_extract_events,115520445.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_outboundevents,1769275.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_process_events,19714.0
2024-06-15,ct-chpl-cnhds-a2340-cnh-product_updates_events,127145331.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-seasonality_event,490898659.0
2024-06-15,ct-chpl-cnhds-a2340-cnh_product-updated_approved_event,4560329.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-dam009,34324.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0016,258326743.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0417,881303.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0568,63641535.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0599,2409.0
2024-06-15,ct-chpl-cnhds-pvt-a2340-i0849,11327.0
2024-06-15,ct-fddm-ofp-notification-common,3548673.0
2024-06-15,ct-fddm-ofp-pal-event,14671642.0
2024-06-15,ct-fddm-ofp-poa-po_amendment,2459330.0
2024-06-15,ct-fddm-ofp-poa-system_review,339889.0
2024-06-15,ct-fddm-ofp-rcap-activity,131609.0
2024-06-15,ct-fddm-ofp-smt-authz_attribute,564492.0
2024-06-15,ct-fddm-pap-fmd-foods_product-manifest,599.0
2024-06-15,ct-fddm-pap-fmd-ocado-packshot_image,593550.0
2024-06-15,ct-fddm-pap-i0882-pvt,534727.0
2024-06-15,ct-fddm-pap-i3157-pvt,2942.0
2024-06-15,ct-fddm-pap-product-full_doc_events,385254.0
2024-06-15,ct-fddm-pap-product-raw_events-pvt,9154.0
2024-06-15,ct-fdpl-foodssrd-a2119-floorplan-planogram,88385205.0
2024-06-15,ct-fdpl-foodssrd-a2119-product-planogram,123247860.0
2024-06-15,ct-intdm-cpo-a1976-ibt-data,401734.0
2024-06-15,ct-intdm-cpo-a1976-ibt-events,49937687.0
2024-06-15,ct-intdm-ipc-a2047-ca_common_message-ord013_order,9926521.0
2024-06-15,ct-intdm-ipc-a2047-ca_mp_orders-ord013_order,20817122.0
2024-06-15,ct-intdm-ipc-orderinfo-orders_beam,32032008.0
2024-06-15,ct-intdm-ipd-price_events,85829718.0
2024-06-15,cust-bank-corp-master_data-account-TFSA001_ACCOUNT,437710526.0
2024-06-15,cust-bank-corp-master_data-bonus_points-TFSA005_BONUS_PTS,7898149.0
2024-06-15,cust-bank-corp-master_data-cust-device-vw_cust_device_info,6402.0
2024-06-15,cust-bank-corp-master_data-customer_device-vw_cust_device_scan,13392873.0
2024-06-15,cust-bank-corp-master_data-loyalty_linking-prod-view_tfsa098_linking_account,867412.0
2024-06-15,cust-bank-corp-master_data-reward_voucher-VIEW_TFSA008_VOUCHERS,44751319.0
2024-06-15,cust-bank-corp-master_data.prod-crp-0001.BankLoyaltyReward_v1,28609423.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i0271_storereceipt,2954081.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i3289_bradford_custasn,10994315.0
2024-06-15,cust-beam-dataengr-a2061-cnh-i3289_jdadispatcher_custasn,75804929.0
2024-06-15,cust-beam-dataengr-a2061-cust-cus009_wcs_customer_account_info,16505647.0
2024-06-15,cust-beam-dataengr-a2061-customer-provision_cdp_ie_user_attribute,8089011.0
